Em sembla que és perillós escalar aquella {{c1::muntanya}} sol.,muntanya,{{c1::muntanya}},527,I think it's dangerous to climb that mountain alone.
Vols {{c1::dinar}} ara?,dinar,{{c1::dinar}},528,Do you want to have lunch now?
"Què vas prendre, cervesa, conyac. {{c1::vi}} o cava?",vi,{{c1::vi}},529,"What did you have, beer, conyac. wine or cava?"
{{c1::Passi}}-ho bé a la seva cita.,passi,{{c1::Passi}},530,Have a good time on your date.
Prefereixes l'arròs negre o {{c1::blanc}}?,blanc,{{c1::blanc}},531,Do you prefer white rice or brown rice?
Aquesta {{c1::qüestió}} és massa complicada perquè un estudiant de primària la pugui resoldre.,qüestió,{{c1::qüestió}},532,This problem is too difficult for primary school children to solve.
El proecte era un fracàs des del {{c1::principi}}.,principi,{{c1::principi}},533,The project was a loser from the start.
"Donant sang, va {{c1::salvar}} un nen que agonitzava.",salvar,{{c1::salvar}},534,He saved the dying child by giving his blood.
La {{c1::clau}} és equiparar els homes i les dones en aquestes qüestions.,clau,{{c1::clau}},535,The key is to equalize men and women on these issues.
"Per evitar el risc d'incendis o descàrregues elèctriques, no col·loque recipients que continguen líquid {{c1::damunt}} de la consola.",damunt,{{c1::damunt}},536,"To prevent fire or shock hazard, do not place a container filled with liquids on top of the console."
"La Coca-Cola va inventar la Fanta, en plena Segona Guerra Mundial, per al {{c1::mercat}} alemany.",mercat,{{c1::mercat}},537,"Coca-Cola invented Fanta, in the middle of the Second World War, for the German market."
Has llegit algun llibre {{c1::interessant}} darrerament?,interessant,{{c1::interessant}},538,Have you read any interesting books lately?
Et pots imaginar que els representants de la {{c1::llei}} no tinguessin res millor a fer que arrestar innocents?,llei,{{c1::llei}},539,Can you imagine law enforcement having nothing better to do than arrest innocents?
La {{c1::senyoreta}} Sato és la responsable de la meva classe.,senyoreta,{{c1::senyoreta}},540,Miss Sato is in charge of my class.
Gairebé s'han {{c1::decidit}}.,decidit,{{c1::decidit}},541,They've almost made up their minds.
Té aproximadament la mateixa {{c1::edat}} que jo.,edat,{{c1::edat}},542,She's about the same age as I am.
"Malgrat que va lluitar-hi amb dents i ungles, aquell guerrer valent va {{c1::caure}} a terra sense vida.",caure,{{c1::caure}},543,"Despite fighting tooth and nail, that brave soldier fell to the ground lifeless."
"{{c1::Feliç}} aniversari, estimat amic!",feliç,{{c1::Feliç}},544,"Happy birthday, dear friend!"
Els gats prefereixen el peix a la {{c1::carn}}.,carn,{{c1::carn}},545,The cat prefers fish to meat.
Tom és el {{c1::capità}} d'aquest equip de beisbol.,capità,{{c1::capità}},546,Tom is the captain of this baseball team.
El teu {{c1::èxit}} em provoca enveja.,èxit,{{c1::èxit}},547,Your success excites my envy.
Aquesta colecció d'{{c1::art}} és rica en pintures de mestres holandesos.,art,{{c1::art}},548,This art collection is rich in paintings by Dutch masters.
A l'{{c1::hospital}} li van fer unes quantes transfusions sanguínies.,hospital,{{c1::hospital}},549,At the hospital he was given some blood transfusions.
Potser que ell estigui fent footing pel {{c1::parc}}.,parc,{{c1::parc}},550,He may be jogging around the park.
Ha estat una gran {{c1::sorpresa}} per a mi que es casés amb una actora magnífica.,sorpresa,{{c1::sorpresa}},551,It was a big surprise to me that he married a gorgeous actor.
Perquè no t'agafes el dia {{c1::lliure}}?,lliure,{{c1::lliure}},552,Why don't you take the day off?
El meu avi té el cabell blanc com la {{c1::neu}}.,neu,{{c1::neu}},553,My grandfather has snowy white hair.
Vull ser el teu {{c1::marit}}.,marit,{{c1::marit}},554,I want to be your husband.
L'obra de {{c1::teatre}} d'en Bob Esponja la van ben realitzar sense cap mena de complicació durant l'actuació.,teatre,{{c1::teatre}},555,SpongeBob's play was well performed without any complications during the performance.
Al parc {{c1::natural}} s'ofereixen rutes guiades.,natural,{{c1::natural}},556,Guided tours are available in the nature park.
Recomano aquesta marca de {{c1::cafè}}.,cafè,{{c1::cafè}},557,I recommend this brand of coffee.
És perillós saltar d'un tren en {{c1::marxa}}.,marxa,{{c1::marxa}},558,It's dangerous to jump off a moving train.
Es podrien {{c1::evitar}} molts accidents de trànsit si tots els passos de vianants fossin elevats.,evitar,{{c1::evitar}},559,Many traffic accidents could be avoided if all pedestrian crossings were elevated.
"Només hi ha un fill {{c1::maco}} al món, i totes les mares el tenen.",maco,{{c1::maco}},560,"There's only one pretty child in the world, and every mother has it."
Ella va escriure per {{c1::missatge}} de text a la seva xicota.,missatge,{{c1::missatge}},561,She texted her girlfriend.
Qui sap com de prop està aquest país de {{c1::crear}} una arma nuclear?,crear,{{c1::crear}},562,Who knows how close that country is to creating a nuclear weapon?
Una nova i fosca etapa de conflicte entre les economies de les nacions està emergint a l'escenari {{c1::mundial}}.,mundial,{{c1::mundial}},563,A new and dark level of conflict between the economies of nations is emerging on the world stage.
{{c1::Perdó}} pel retard.,perdó,{{c1::Perdó}},564,Sorry for being late.
No jutgis els altres pel color de la seva {{c1::pell}}.,pell,{{c1::pell}},565,Don't judge others by the colour of their skin.
Com que tenim massa despeses hem hagut de vendre aquest {{c1::pis}} i llogar-ne l'altre.,pis,{{c1::pis}},566,"Since our expenses are too high, we've had to sell this flat and rent the other one."
Ell té una {{c1::entrada}}.,entrada,{{c1::entrada}},567,He has a ticket.
{{c1::Finalment}} vam ser capaços de resoldre l'assumpte.,finalment,{{c1::Finalment}},568,We were able to settle the matter finally.
"La teva feina, oh reina, és {{c1::descobrir}} què et plau. La meva feina només és complir les ordres que rebo.",descobrir,{{c1::descobrir}},569,"Your job, oh queen, is to discover what pleases you. It is only my job to carry out the orders I receive."
El sobrenatural és allò que transcendeix l'{{c1::experiència}} i el coneixement inherents a la naturalesa humana.,experiència,{{c1::experiència}},570,The supernatural is that which transcends the experience and knowledge inherent in human nature.
Construim una {{c1::societat}} receptiva i tolerant sense discriminació o racisme!,societat,{{c1::societat}},571,Let's build a receptive and tolerant society without discrimination or racism!
Prefereixo llegir a {{c1::escriure}}.,escriure,{{c1::escriure}},572,I prefer reading to writing.
"Al final, el seu somni de {{c1::convertir}}-se en una metgessa es va fer realitat.",convertir,{{c1::convertir}},573,"At last, her dream to be a doctor came true."
"Els asiàtics normalment tenen el cabell {{c1::negre}},",negre,{{c1::negre}},574,Asians generally have black hair.
Veus què està {{c1::passant}}?,passant,{{c1::passant}},575,You see what's going on?
Les irrefutables lleis de la lògica em diuen que és l'únic camí que amb {{c1::plena}} certesa ens conduirà al nostre objectiu.,plena,{{c1::plena}},576,The irrefutable laws of logic tell me that it is the only path that with full certainty will lead us to our goal.
Cadascuna de les tres noies van rebre un {{c1::premi}}.,premi,{{c1::premi}},577,Each of the three girls got a prize.
La malaltia és una construcció {{c1::social}}.,social,{{c1::social}},578,Illness is a social construct.
Pots {{c1::ensenyar}}-me a robar?,ensenyar,{{c1::ensenyar}},579,Can you teach me how to steal?
La vall té per {{c1::marc}} muntanyes altíssimes.,marc,{{c1::marc}},580,The valley is framed by very high mountains.
Estic {{c1::content}} que estiguis per aquí.,content,{{c1::content}},581,I'm glad you're here.
Vaig veure un gos. El gos portava un tall de carn a la {{c1::boca}}.,boca,{{c1::boca}},582,I saw a dog. The dog held a piece of meat in its mouth.
Júpiter és el {{c1::planeta}} més gran del sistema solar.,planeta,{{c1::planeta}},583,Jupiter is the largest planet in the Solar System.
Tant de bo cada dia pogués ser {{c1::Nadal}}.,nadal,{{c1::Nadal}},584,I wish every day could be Christmas.
A la meva mare li encanta el {{c1::futbol}}.,futbol,{{c1::futbol}},585,My mother loves football.
Ara estic de {{c1::servei}}.,servei,{{c1::servei}},586,I am now on duty.
El {{c1::secret}} de la longevitat és triar amb compte els pares.,secret,{{c1::secret}},587,The secret of longevity is to choose your parents carefully.
Els llops deambulen pel {{c1::bosc}}.,bosc,{{c1::bosc}},588,Wolves wander in the woods.
Ell estava malalt la setmana {{c1::passada}}.,passada,{{c1::passada}},589,He was sick last week.
Sé que en Tom no és membre del nostre {{c1::club}}.,club,{{c1::club}},590,I know Tom isn't a member of our club.
El mèdic de {{c1::na}} Mary li va aconsellar que fes exercici.,na,{{c1::na}},591,Mary's doctor advised her to exercise.
Durant el curs els alumnes han conegut la història i la {{c1::cultura}} d'Europa.,cultura,{{c1::cultura}},592,"During the course, students learned about the history and culture of Europe."
Volem donar el nostre {{c1::suport}} en aquests moments complicats.,suport,{{c1::suport}},593,We want to support you in these difficult times.
Vaig {{c1::tirar}} sal en la ferida,tirar,{{c1::tirar}},594,I rubbed salt in the wound.
Ens portem prou {{c1::be}} però no som els millors amics.,be,{{c1::be}},595,We get on quite well but we're not best friends.
El hacker va aconseguir accés a arxius sensibles de la {{c1::base}} de dades de la companyia.,base,{{c1::base}},596,The hacker gained access to sensitive files in the company's database.
Gràcies per la {{c1::pista}}.,pista,{{c1::pista}},597,Thank you for the lead.
Vaig {{c1::trucar}} abans.,trucar,{{c1::trucar}},598,I called earlier.
Març és el {{c1::tercer}} mes de l'any.,tercer,{{c1::tercer}},599,March is the third month of the year.
Estic intentant {{c1::aprendre}} castellà.,aprendre,{{c1::aprendre}},600,I'm trying to learn Spanish.
Muntar a cavall és molt {{c1::divertit}}.,divertit,{{c1::divertit}},601,Riding a horse is a lot of fun.
L'oficina de correus és a {{c1::mitja}} milla.,mitja,{{c1::mitja}},602,The post office is half a mile away.
"Ups, se m'ha passat el temps volant aquesta tarda i ja són les vuit del {{c1::vespre}} clavades.",vespre,{{c1::vespre}},603,"Oops, my time has flown by this afternoon and it's already eight o'clock in the evening."
La festa {{c1::nacional}} oficial d'Hongria és el dia 20 d'agost en memòria a la fundació de l'estat i al seu fundador sant Esteve.,nacional,{{c1::nacional}},604,Hungary's official national holiday is August 20 in memory of the founding of the state and its founder Saint Stephen.
Ningú no està lliure de la pedra d'un boig ni de la puntada de {{c1::peu}} d'una mula.,peu,{{c1::peu}},605,No one is free from the stone of a madman or the kick of a mule.
Dues de les veles del {{c1::vaixell}} estan trencades.,vaixell,{{c1::vaixell}},606,Two of the ship's sails are broken.
En la seva forma més elemental el número inclou un any i un número de {{c1::sèrie}}.,sèrie,{{c1::sèrie}},607,"In its most basic form, the number includes a year and a serial number."
Ell és flac i {{c1::alt}}.,alt,{{c1::alt}},608,He is skinny and tall.
Cap estudiós va ser {{c1::capaç}} d'identificar la llengua en què el text va ser escrit.,capaç,{{c1::capaç}},609,No scholar was able to identify the language in which the text was written.
Aquella caseta de gos la vàrem {{c1::construir}} nosaltres mateixes.,construir,{{c1::construir}},610,We built that doghouse ourselves.
Una mare que abandona els seus fills no mereix {{c1::recuperar}}-los.,recuperar,{{c1::recuperar}},611,A mother who abandons her children does not deserve to get them back.
Suïssa és un país molt {{c1::bonic}}.,bonic,{{c1::bonic}},612,Switzerland is a beautiful country.
La {{c1::llibertat}} consisteix que es pot fer tot allò que no faci mal als altres.,llibertat,{{c1::llibertat}},613,Freedom is that you can do anything that does not hurt others.
Com és Nova Zelanda? La seva {{c1::població}} està tan dispersa com a Austràlia?,població,{{c1::població}},614,What is New Zealand like? Is its population as dispersed as Australia?
Estic arreglant la {{c1::ràdio}} que he trobat de camí a casa.,ràdio,{{c1::ràdio}},615,I'm fixing the radio I found on my way home.
Aquest {{c1::barri}} de París és molt famós.,barri,{{c1::barri}},616,This neighborhood in Paris is very famous.
"Sobretot, cuido la meva {{c1::salut}}.",salut,{{c1::salut}},617,"Above all, I take care of my health."
S'escriu amb rr entre vocals i amb una sola {{c1::erra}} la resta de casos.,erra,{{c1::erra}},618,It is written with rr between vowels and with a single error the rest of the cases.
Les baixes temperatures van {{c1::mantenir}} gelades els cims gran part de la primavera.,mantenir,{{c1::mantenir}},619,Low temperatures kept summits frozen most of the spring.
Els serveis especials inclouen un xofer {{c1::personal}} per a cada hoste.,personal,{{c1::personal}},620,Special services include a personal driver for each guest.
Posa'l de {{c1::volta}} a la taula.,volta,{{c1::volta}},621,Put it back on the table.
"Dona una {{c1::sensació}} de més altitud a l'edifici, una de les característiques de l'arquitectura gòtica.",sensació,{{c1::sensació}},622,"It gives a feeling of higher altitude to the building, one of the characteristics of Gothic architecture."
Podeu veure la {{c1::diferència}}?,diferència,{{c1::diferència}},623,Can you see the difference?
Encara no he trobat un {{c1::metge}}.,metge,{{c1::metge}},624,I haven't found a doctor yet.
Tens {{c1::càmera}} fotogràfica?,càmera,{{c1::càmera}},625,Do you have a camera?
Et pagaré la {{c1::meitat}} demà i liquidaré el deute en un mes. Acceptes?,meitat,{{c1::meitat}},626,I'll pay you half tomorrow and settle the rest in a month. Is that okay?
En algunes llunes d'aquell {{c1::gegant}} de gas hi ha camps i muntanyes de gel.,gegant,{{c1::gegant}},627,"On some moons of that gas giant, there are fields and mountains of ice."
Es {{c1::busca}} en Tom a Austràlia.,busca,{{c1::busca}},628,Tom is wanted in Australia.
Ignora el que ha dit. Era només una {{c1::broma}}.,broma,{{c1::broma}},629,Ignore what he said. It was just a joke.
L'espai {{c1::interior}} del frontó s'anomena timpà.,interior,{{c1::interior}},630,The inner space of the pediment is called the tympanum.
Està ocupat escrivint una {{c1::carta}}.,carta,{{c1::carta}},631,He is busy writing a letter.
Tota {{c1::victòria}} sol ser superada per no poques derrotes i fracassos.,victòria,{{c1::victòria}},632,Every victory is usually surpassed by not a few defeats and failures.
"Demaneu i us serà donat, cerqueu i trobareu, truqueu i us serà {{c1::obert}}.",obert,{{c1::obert}},633,"Ask, and it shall be given you; seek, and ye shall find; knock, and it shall be opened unto you."
"L'{{c1::hòstia}} (pa) consagrada, pa supersubstancial o pa de la vida, representa el cos de Crist i el vi consagrat la seva sang.",hòstia,{{c1::hòstia}},634,"The consecrated host (bread), supersubstantial bread or bread of life, represents the body of Christ and the consecrated wine his blood."
Aquest intèrpret és un {{c1::mestre}} de cinc idiomes.,mestre,{{c1::mestre}},635,That interpreter is a master of five languages.
Va {{c1::presentar}} la seva promesa.,presentar,{{c1::presentar}},636,He introduced his fiancee.
Necessito ulleres per {{c1::llegir}}.,llegir,{{c1::llegir}},637,I need reading glasses.
La {{c1::llet}} es posa agra amb facilitat.,llet,{{c1::llet}},638,Milk easily turns sour.
Hauríem comprat els bitllets d'avió si el {{c1::preu}} fos un pèl més baix.,preu,{{c1::preu}},639,We would have bought the plane tickets if the price had been a little lower.
Vaig a una acadèmia d'anglès en {{c1::línia}} cada dilluns al vespre.,línia,{{c1::línia}},640,I attend an online English academy every Monday evening.
Fill de {{c1::puta}}!,puta,{{c1::puta}},641,Son of a bitch!
Ella ha tret la {{c1::nota}} més alta.,nota,{{c1::nota}},642,She got the highest grade.
Les interjeccions poden expressar sorpresa ({{c1::caram}}!,caram,{{c1::caram}},643,Interjections can express surprise (wow!
La situació és més enllà del meu {{c1::control}}.,control,{{c1::control}},644,The situation is beyond my control.
El seu {{c1::somni}} es va fer veritat.,somni,{{c1::somni}},645,His dream came true.
Hi havia deu ous en {{c1::total}}.,total,{{c1::total}},646,There were ten eggs in all.
L'any 2000 a {{c1::Ver}} hi havia 40 explotacions agrícoles que ocupaven un total de 867 hectàrees.,ver,{{c1::Ver}},647,In 2000 in Ver there were 40 farms occupying a total of 867 hectares.
Em va {{c1::vendre}} un pollastre.,vendre,{{c1::vendre}},648,He sold me a chicken.
No siguis tan {{c1::tancat}}.,tancat,{{c1::tancat}},649,Don't be closed.
El seu germà no em {{c1::cau}} gens bé.,cau,{{c1::cau}},650,I don't like his brother at all.
Recordo quan era petit i jugava amb els meus germans a la {{c1::platja}}.,platja,{{c1::platja}},651,I remember when I was small and played with my brothers on the beach.
Va triar uns mitjons a joc amb el {{c1::vestit}}.,vestit,{{c1::vestit}},652,She chose socks to match the dress.
Per què no seus i bevem junts una {{c1::copa}}?,copa,{{c1::copa}},653,"Why don't you sit down, and we'll have a drink together?"
El periodisme consisteix {{c1::normalment}} a dir 'Lord Jones Mort' a gent que no han sabut mai que Lord Jones era viu.,normalment,{{c1::normalment}},654,Journalism largely consists in saying 'Lord Jones Dead' to people who never knew Lord Jones was alive.
L'{{c1::Església}} Catòlica no aprova l'ús de preservatius.,església,{{c1::Església}},655,The Catholic Church doesn't condone the use of condoms.
Faig un forat prou {{c1::gros}} per a entaforar-hi un carro de pedres.,gros,{{c1::gros}},656,He made a hole big enough to put a cartload of pebbles inside.
El turc és una {{c1::llengua}} aglutinant.,llengua,{{c1::llengua}},657,Turkish is an agglutinative language.
Això no sembla {{c1::real}}.,real,{{c1::real}},658,It doesn't seem real.
Quantes habitacions hi ha en aquest {{c1::hotel}}?,hotel,{{c1::hotel}},659,How many rooms are there in this hotel?
L'entrada pel concert costa més que l'entrada al {{c1::cinema}}.,cinema,{{c1::cinema}},660,The concert ticket costs more than the cinema ticket.
Esperem la publicació del {{c1::vostre}} llibre.,vostre,{{c1::vostre}},661,We look forward to the publication of your book.
Les peces del trencaclosques encaixen {{c1::perfectament}}.,perfectament,{{c1::perfectament}},662,The puzzle pieces fit together perfectly.
"Obeint les instruccions de la seva estimada mare, Amor {{c1::treu}} les ales i s'entreté intentant imitar el caminar d'Ascânio.",treu,{{c1::treu}},663,"Obeying his beloved mother's instructions, Amor takes off his wings and has fun trying to imitate Ascânio's gait."
"Per favor, passa'm la {{c1::sal}}.",sal,{{c1::sal}},664,Please pass me the salt.
Què opines d'una tal {{c1::acció}}?,acció,{{c1::acció}},665,What do you think of such an action?
"Ets un brètol, animal ferotge, inhumà, {{c1::tros}} de gos sense vida!",tros,{{c1::tros}},666,"You are a brothel, ferocious animal, inhuman, lifeless piece of dog!"
"Encercleu la {{c1::resposta}} correcta, sisplau.",resposta,{{c1::resposta}},667,Please circle the right answer.
"La parla és un fenomen sublim i diví, un misteri en què l'ànima humana es materialitza en forma de {{c1::so}}.",so,{{c1::so}},668,"Speech is a sublime and divine phenomenon, a mystery in which the human soul materializes in the form of sound."
Em va {{c1::preguntar}} la meva edat.,preguntar,{{c1::preguntar}},669,She asked me how old I was.
Tot és {{c1::il·lusió}}.,il·lusió,{{c1::il·lusió}},670,All is illusion.
La gentada va córrer cap a la {{c1::sortida}}.,sortida,{{c1::sortida}},671,The crowd rushed to the exit.
"No menyspreïs ningú, pel fet de ser {{c1::pobre}}.",pobre,{{c1::pobre}},672,"Do not despise anyone, because they are poor."
Vaig {{c1::rebre}} una carta de l'ajuntament.,rebre,{{c1::rebre}},673,I got a letter from the municipality.
La meua {{c1::llista}} de vocabulari alemany ja té dos mil paraules.,llista,{{c1::llista}},674,My German vocabulary list already has two thousand words.
"El que de vosaltres no tingui pecat, que sigui el primer a llançar-li la {{c1::pedra}}.",pedra,{{c1::pedra}},675,"He that is without sin among you, let him first cast a stone at her."
Ma mare retornarà del {{c1::banc}} en una estoneta.,banc,{{c1::banc}},676,My mum will come back from the bank in a bit.
Quin és l'objectiu {{c1::principal}} d'aquest projecte?,principal,{{c1::principal}},677,What is the main objective of this project?
Estic de camí a {{c1::can}} Tom.,can,{{c1::can}},678,I'm on my way to Tom's.
Tenim la {{c1::solució}}. No cal reinventar la roda amb elements perillosos.,solució,{{c1::solució}},679,We have the solution. There's no need to reinvent the wheel with dangerous elements.
Ara que ha començat l'examen no vull sentir cap {{c1::soroll}}! El primer que senti palar tindrà un zero.,soroll,{{c1::soroll}},680,Now the exam has begun and I do not want to hear a sound! The first person to speak will get a zero.
Sovint et converteixes en allò contra què realment vols {{c1::lluitar}}.,lluitar,{{c1::lluitar}},681,"Often, you become what you are trying to fight against."
Crec que seria {{c1::totalment}} comprensible que ella rebutgés el seu oferiment.,totalment,{{c1::totalment}},682,I think it would be totally understandable if she turned down his offer.
El meu germà estava ballant amb la seva dona quan va patir un {{c1::atac}} de cor fatal.,atac,{{c1::atac}},683,My brother was dancing with his wife when he suffered a fatal heart attack.
M'agradaria {{c1::casar}}-me.,casar,{{c1::casar}},684,I'd like to get married.
La {{c1::màquina}} de vegades em fa la impressió que aprèn immediatament corregint els errors que comet. És impressionant.,màquina,{{c1::màquina}},685,The machine sometimes gives me the impression that it learns immediately by correcting the mistakes it makes. It's awesome.
Va espantar al {{c1::gat}}.,gat,{{c1::gat}},686,She scared the cat away.
"La policia s'encarrega de la delinqüència, no l'{{c1::exèrcit}}.",exèrcit,{{c1::exèrcit}},687,"The police are in charge of crime, not the army."
Vaig {{c1::néixer}} un diumenge de gener.,néixer,{{c1::néixer}},688,I was born on a Sunday in January.
"El Regne de Lesotho, {{c1::dintre}} de Sud-àfrica.",dintre,{{c1::dintre}},689,"The Kingdom of Lesotho, within South Africa."
Però la persona encarregada està {{c1::precisament}} per fer-se responsable.,precisament,{{c1::precisament}},690,But the person in charge is there precisely to take responsibility.
El meu {{c1::avi}} no pot caminar sense gaiata.,avi,{{c1::avi}},691,My grandfather cannot walk without a stick.
La seva seu oficial és el Palau de la {{c1::Generalitat}} de Catalunya a la ciutat de Barcelona.,generalitat,{{c1::Generalitat}},692,Its official headquarters is the Palau de la Generalitat de Catalunya in the city of Barcelona.
Tota persona té dret a fundar sindicats i a sindicar-se per a la {{c1::defensa}} del seus interessos.,defensa,{{c1::defensa}},693,Everyone has the right to form and to join trade unions for the protection of his interests.
Vares {{c1::estudiar}} ahir?,estudiar,{{c1::estudiar}},694,Did you study yesterday?
"La llum de la {{c1::lluna}} s'embriaga, busca la llum de la mirada encantadora de la meva estimada.",lluna,{{c1::lluna}},695,"The moonlight intoxicates itself, seeking the light of my beloved's enchanting gaze."
He estat pensant en començar un nou {{c1::negoci}}.,negoci,{{c1::negoci}},696,I have been thinking about starting a new business.
"No t'empassis llavors, o et creixerà un {{c1::arbre}} a la panxa!",arbre,{{c1::arbre}},697,"Don't swallow seeds, or a tree's gonna grow in your belly!"
Val la pena {{c1::provar}}-ho.,provar,{{c1::provar}},698,It's worth a try.
Amb prou feines cobren el sou {{c1::mínim}}.,mínim,{{c1::mínim}},699,They're barely paid minimum wage.
"No vull ficar-me en els teus assumptes, però no tindràs més {{c1::remei}} que anar-hi.",remei,{{c1::remei}},700,"I do not want to interfere in your affairs, but you will have no choice but to go."
Què prefereixo? Sexe o escacs? Depèn de la {{c1::posició}}.,posició,{{c1::posició}},701,Which do I prefer? Sex or chess? It depends on the position.
Li he enviat una carta per fer-li saber la meva {{c1::decisió}}.,decisió,{{c1::decisió}},702,I sent him a letter to let him know my decision.
Creus que l'escalfament global és {{c1::resultat}} de l'acció humana?,resultat,{{c1::resultat}},703,Do you believe global warming is the result of human actions?
"Que en són, de belles, les teves galtes entre les arracades, el teu {{c1::coll}} entre ramells de perles!",coll,{{c1::coll}},704,"How beautiful are your cheeks between the earrings, your neck between clumps of pearls!"
Totes les seues fotos poseeixen {{c1::marca}} d'aigua.,marca,{{c1::marca}},705,All her photos have watermarks.
Quina {{c1::calor}} que fa!,calor,{{c1::calor}},706,How hot it is!
La meva germana es va casar amb el seu company de classe de l'{{c1::institut}}.,institut,{{c1::institut}},707,My sister got married with her classmate from high school.
No vaig a dir res al {{c1::respecte}}.,respecte,{{c1::respecte}},708,I'm not going to make any comment about this.
"Es denomina {{c1::territori}} a una àrea definida sovint considerada possessió d'una persona, organització, institució, animal, estat o país subdividit.",territori,{{c1::territori}},709,"Territory is a defined area often considered the possession of a subdivided person, organization, institution, animal, state, or country."
"Aquell que {{c1::lluita}} pot guanyar, però qui no ho fa, ja ha perdut.",lluita,{{c1::lluita}},710,"He who fights may lose, but he who doesn't has already lost."
Vull {{c1::enviar}} aquesta carta al Japó.,enviar,{{c1::enviar}},711,I want to send this letter to Japan.
El {{c1::restaurant}} ràpidament va reemborsar la seva inversió.,restaurant,{{c1::restaurant}},712,The restaurant quickly repaid their investment.
El {{c1::tren}} arribarà de seguit.,tren,{{c1::tren}},713,The train is about to arrive.
"Se celebra cada any des de 1929, i actualment la controla i organitza la {{c1::Lliga}} de Futbol Professional (LFP).",lliga,{{c1::Lliga}},714,"It has been held every year since 1929, and is currently controlled and organized by the Professional Football League (LFP)."
Em {{c1::resulta}} dificil entendre francés quan parlen ràpid.,resulta,{{c1::resulta}},715,I find it difficult to understand French when they speak fast.
No tenia més que un gos per fer-li {{c1::companyia}}.,companyia,{{c1::companyia}},716,She only had a dog as a companion.
Jo no esperava cap {{c1::regal}}.,regal,{{c1::regal}},717,I didn't expect any gift.
L'{{c1::avió}} volava alçada baixa.,avió,{{c1::avió}},718,The plane was flying at low altitude.
Tenim una {{c1::visita}} aquesta tarda.,visita,{{c1::visita}},719,We are expecting company this evening.
Vaig {{c1::tancar}} els ulls per descansar.,tancar,{{c1::tancar}},720,I closed my eyes to rest.
"Tant en la música com en l'oratòria, s'acostuma a fer servir la pausa per causar un {{c1::efecte}} dramàtic.",efecte,{{c1::efecte}},721,"In music or speaking, a pause is frequently used for dramatic effect."
Quina és la vostra {{c1::olor}} preferida?,olor,{{c1::olor}},722,What's your favorite smell?
Ho he {{c1::entès}}.,entès,{{c1::entès}},723,I got it.
Oi que {{c1::crida}} l'atenció l'estoig que duu?,crida,{{c1::crida}},724,Isn't the case you're wearing eye-catching?
L'August és la persona més perfeccionista que he {{c1::conegut}} mai.,conegut,{{c1::conegut}},725,August is the most perfectionist person I've ever met.
{{c1::Apa}}!,apa,{{c1::Apa}},726,Ah!
Ells brillaven com estels en l'{{c1::edifici}} negre i brut.,edifici,{{c1::edifici}},727,They shone like stars in the black and dirty building.
Crec que l'elecció està {{c1::clara}}.,clara,{{c1::clara}},728,I believe the choice is clear.
Les seves sessions són dutes a terme al Palau del {{c1::Parlament}} al parc de la Ciutadella de Barcelona.,parlament,{{c1::Parlament}},729,Its sessions are held at the Palau del Parlament in Barcelona's Ciutadella Park.
Aquesta {{c1::rosa}} silvestre desprén una olor dolça.,rosa,{{c1::rosa}},730,This wild rose gives off a sweet scent.
Vaig pagar el {{c1::doble}} d'aquesta suma,doble,{{c1::doble}},731,I paid double the sum.
El so de la pluja {{c1::calma}} la ment inquieta.,calma,{{c1::calma}},732,The sound of rain calms the restless mind.
Està {{c1::corrent}}.,corrent,{{c1::corrent}},733,He is running.
En Tom m'ha comunicat la bona {{c1::notícia}}.,notícia,{{c1::notícia}},734,Tom told me the good news.
"{{c1::Central}} (handbol), jugador i posició de l'handbol.",central,{{c1::Central}},735,"Central (handball), player and handball position."
"Qui vol presumir, ha de {{c1::patir}}.",patir,{{c1::patir}},736,Beauty requires sacrifice.
Faré els deures després de veure la {{c1::televisió}}.,televisió,{{c1::televisió}},737,I'll do my homework after I watch television.
{{c1::Evidentment}} aquestes consideracions difereixen a cada cultura.,evidentment,{{c1::Evidentment}},738,"Obviously, these considerations differ in each culture."
No miris cap {{c1::avall}} als pobres.,avall,{{c1::avall}},739,Don't look down on poor people.
La {{c1::pasta}} és flexible i cremosa.,pasta,{{c1::pasta}},740,The paste is flexible and creamy.
"L'iberisme és un {{c1::moviment}} a favor de la unificació dels pobles i nacions ibèriques com Catalunya, Castella, Portugal, Galícia, Euskadi, Andalusia...",moviment,{{c1::moviment}},741,"Iberism is a movement that supports the unification of the Iberian peoples and its nations such as Catalonia, Castile, Portugal, Galicia, Basque Country, Andalusia..."
"Un {{c1::port}} pot fer diverses funcions, però sobretot s'ha d'utilitzar per allotjar vaixells, sobretot durant les operacions de càrrega i descàrrega.",port,{{c1::port}},742,"A port can perform several functions, but above all it must be used to house ships, especially during loading and unloading operations."
Demà tindrem un {{c1::professor}} nou.,professor,{{c1::professor}},743,We'll have a new teacher tomorrow.
A un {{c1::munt}} de persones només els importa 'protegir el llenguatge' quan n'involucra de queer que volen definir-se a si mateixes.,munt,{{c1::munt}},744,A lot of people only care about 'defending language' when it involves queer people defining themselves.
La feina està quasi {{c1::feta}}.,feta,{{c1::feta}},745,The job is practically done.
A un munt de persones només els importa '{{c1::protegir}} el llenguatge' quan n'involucra de queer que volen definir-se a si mateixes.,protegir,{{c1::protegir}},746,A lot of people only care about 'defending language' when it involves queer people defining themselves.
